Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
703,hutool,https://github.com/dromara/hutool,28871,13/04/2014 07:23:51,12/08/2024 10:50:45,2753,2750,3787,885,144,13,Java,99.89%
704,uppy,https://github.com/transloadit/uppy,28850,16/11/2015 12:32:33,23/08/2024 08:32:03,2284,2160,3204,3124,115,2,TypeScript,94.57%
705,remote-jobs,https://github.com/remoteintech/remote-jobs,28834,13/10/2015 03:49:25,24/03/2024 17:37:44,172,149,3239,1618,0,153,JavaScript,86.63%
706,particles.js,https://github.com/VincentGarreau/particles.js,28824,06/09/2014 14:29:47,25/03/2017 17:46:21,404,105,3640,116,6,2709,JavaScript,25.99%
707,polars,https://github.com/pola-rs/polars,28788,13/05/2020 19:45:33,25/08/2024 07:10:30,8424,6608,1564,9862,173,0,Rust,78.44%
708,v2ray-core,https://github.com/v2fly/v2ray-core,28787,15/04/2019 10:05:54,24/08/2024 17:33:46,945,890,1959,1175,86,0,Go,94.18%
709,awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,28747,22/09/2015 19:37:55,02/09/2021 13:26:30,0,0,3259,181,0,1087,No primary language,0%
710,OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,28740,03/03/2014 16:53:36,22/08/2024 16:16:01,2216,2029,3827,1466,10,2,Markdown,91.56%
711,sharp,https://github.com/lovell/sharp,28739,19/08/2013 20:24:24,16/08/2024 12:29:19,3771,3669,4023,416,88,8,JavaScript,97.3%
712,remix,https://github.com/remix-run/remix,28723,26/10/2020 19:57:28,15/08/2024 17:33:41,2427,2177,1398,4476,146,9,TypeScript,89.7%
713,go-zero,https://github.com/zeromicro/go-zero,28694,07/08/2020 15:37:57,21/08/2024 09:38:54,1616,1371,1478,2635,111,4,Go,84.84%
714,swift-algorithm-club,https://github.com/kodecocodes/swift-algorithm-club,28692,26/01/2016 17:56:12,06/01/2022 01:33:55,214,183,3133,801,0,962,Swift,85.51%
715,Awesome,https://github.com/Awesome-Windows/Awesome,28635,30/05/2016 17:27:35,18/04/2021 12:01:00,143,82,3008,388,0,1224,No primary language,57.34%
716,Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,28632,24/09/2023 13:19:31,24/08/2024 09:38:49,315,143,335,53,1,1,Python,45.4%
717,algo,https://github.com/trailofbits/algo,28609,15/05/2016 03:42:48,18/07/2024 00:55:42,1591,1426,3024,733,2,38,Jinja,89.63%
718,todomvc,https://github.com/tastejs/todomvc,28578,03/06/2011 19:56:33,16/08/2024 14:10:29,782,659,4831,1361,6,8,JavaScript,84.27%
719,ToolJet,https://github.com/ToolJet/ToolJet,28566,30/03/2021 08:51:34,23/08/2024 09:53:09,4245,3496,1244,6265,234,2,JavaScript,82.36%
720,fabric.js,https://github.com/fabricjs/fabric.js,28534,09/06/2010 22:24:38,21/08/2024 21:56:08,6015,5662,5190,3056,150,3,JavaScript,94.13%
721,awesome-python-cn,https://github.com/jobbole/awesome-python-cn,28513,03/11/2015 09:50:50,24/11/2021 09:20:31,31,18,3218,82,0,1005,Makefile,58.06%
722,influxdb,https://github.com/influxdata/influxdb,28501,26/09/2013 14:31:10,23/08/2024 18:21:20,13385,11445,3985,11466,86,1,Rust,85.51%
723,composer,https://github.com/composer/composer,28468,08/06/2011 08:53:00,22/08/2024 13:28:36,7683,7540,4827,3968,201,2,PHP,98.14%
724,postcss,https://github.com/postcss/postcss,28410,24/09/2013 23:06:48,20/08/2024 00:41:07,969,950,3987,905,253,5,TypeScript,98.04%
725,vuex,https://github.com/vuejs/vuex,28401,16/07/2015 04:21:26,08/08/2023 11:38:57,1264,1166,3328,976,51,382,JavaScript,92.25%
726,spotube,https://github.com/KRTirtho/spotube,28379,14/02/2021 03:17:58,11/08/2024 12:07:52,1155,783,1288,320,33,13,Dart,67.79%
727,Mr.-Ranedeer-AI-Tutor,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,28378,31/03/2023 12:37:26,25/03/2024 13:06:55,46,33,512,29,3,152,No primary language,71.74%
728,YesPlayMusic,https://github.com/qier222/YesPlayMusic,28375,09/10/2020 10:04:21,13/08/2024 10:20:52,1728,1162,1416,394,30,12,Vue,67.25%
729,linkedin-skill-assessments-quizzes,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,28356,13/07/2019 19:52:56,25/08/2024 09:16:03,882,794,1869,5966,1,0,No primary language,90.02%
730,slick,https://github.com/kenwheeler/slick,28352,24/03/2014 02:10:05,19/08/2024 09:19:32,3604,2399,3807,694,48,6,JavaScript,66.56%
731,aseprite,https://github.com/aseprite/aseprite,28350,19/08/2014 23:44:50,21/08/2024 22:49:55,3797,2226,3658,732,104,3,C++,58.63%
732,cheerio,https://github.com/cheeriojs/cheerio,28300,09/10/2011 04:23:20,22/08/2024 03:54:28,1175,1150,4704,2836,58,3,TypeScript,97.87%
733,android_guides,https://github.com/codepath/android_guides,28291,19/06/2013 10:24:45,16/05/2023 18:30:41,379,219,4085,23,0,466,No primary language,57.78%
734,weekly,https://github.com/ascoders/weekly,28290,20/03/2017 06:10:04,13/06/2024 11:49:05,364,363,2715,148,193,72,JavaScript,99.73%
735,canal,https://github.com/alibaba/canal,28273,13/01/2013 10:59:52,16/07/2024 07:02:10,4518,3473,4241,681,30,40,Java,76.87%
736,RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,28260,21/07/2019 15:12:52,15/06/2024 16:09:00,653,608,1861,13,18,70,C#,93.11%
737,tqdm,https://github.com/tqdm/tqdm,28227,03/06/2015 13:13:14,03/08/2024 22:25:22,988,581,3370,559,128,21,Python,58.81%
738,CyberChef,https://github.com/gchq/CyberChef,28225,28/11/2016 10:34:07,14/08/2024 14:35:17,957,590,2827,728,446,10,JavaScript,61.65%
739,kafka,https://github.com/apache/kafka,28206,15/08/2011 18:06:16,25/08/2024 09:39:28,0,0,4758,16989,0,0,Java,0%
740,consul,https://github.com/hashicorp/consul,28186,04/11/2013 22:15:27,22/08/2024 17:32:01,5434,4253,3946,15892,178,2,Go,78.27%
741,SpringAll,https://github.com/wuyouzhuguli/SpringAll,28171,02/05/2018 02:48:44,31/01/2021 03:32:39,47,27,2307,24,0,1302,Java,57.45%
742,coolify,https://github.com/coollabsio/coolify,28151,25/01/2021 20:54:01,08/08/2024 12:37:40,1551,1283,1307,1076,517,16,PHP,82.72%
743,async,https://github.com/caolan/async,28147,01/06/2010 21:01:30,19/08/2024 23:26:28,1130,1121,5198,847,7,5,JavaScript,99.2%
744,lighthouse,https://github.com/GoogleChrome/lighthouse,28146,08/03/2016 01:03:11,23/08/2024 20:09:54,9025,8487,3092,6064,112,1,JavaScript,94.04%
745,rocksdb,https://github.com/facebook/rocksdb,28137,30/11/2012 06:16:18,24/08/2024 03:06:41,3187,2545,4286,9543,193,1,C++,79.86%
746,rufus,https://github.com/pbatard/rufus,28128,19/11/2011 19:12:05,17/08/2024 15:13:30,2304,2293,4662,211,80,7,C,99.52%
747,python-guide,https://github.com/realpython/python-guide,28124,15/03/2011 03:24:20,29/07/2024 18:49:10,273,176,4912,855,0,26,Batchfile,64.47%
748,GPTs,https://github.com/linexjlin/GPTs,28115,11/11/2023 03:24:16,09/07/2024 02:32:31,25,20,288,55,0,47,No primary language,80.0%
749,backbone,https://github.com/jashkenas/backbone,28100,30/09/2010 19:41:28,06/03/2024 23:22:47,2407,2366,5077,1866,0,171,JavaScript,98.3%
750,OpenVoice,https://github.com/myshell-ai/OpenVoice,28065,29/11/2023 12:17:01,21/08/2024 18:04:49,222,49,269,52,0,3,Python,22.07%
751,django-rest-framework,https://github.com/encode/django-rest-framework,28049,02/03/2011 17:13:56,05/08/2024 13:26:41,3907,3852,4924,4731,18,19,Python,98.59%
752,css-protips,https://github.com/AllThingsSmitty/css-protips,28046,29/08/2015 12:29:03,28/03/2024 15:37:08,60,59,3283,131,0,149,No primary language,98.33%
753,editor.js,https://github.com/codex-team/editor.js,28039,28/11/2015 20:56:35,20/08/2024 21:31:21,1457,895,3192,1116,88,4,TypeScript,61.43%
754,machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,28027,09/10/2016 21:20:25,23/05/2024 16:19:21,25,9,2876,91,0,93,No primary language,36.0%
755,ChatGPT,https://github.com/acheong08/ChatGPT,27998,03/12/2022 14:35:24,02/08/2023 06:02:10,805,794,630,351,277,389,Python,98.63%
756,chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,27945,11/03/2023 14:53:14,22/06/2024 17:14:46,948,809,532,725,0,63,TypeScript,85.34%
757,react-spring,https://github.com/pmndrs/react-spring,27907,07/03/2018 15:39:32,21/07/2024 14:37:00,1230,1126,2362,574,49,34,TypeScript,91.54%
758,folly,https://github.com/facebook/folly,27877,01/06/2012 20:49:04,24/08/2024 20:02:23,1128,823,4467,1113,202,0,C++,72.96%
759,druid,https://github.com/alibaba/druid,27858,03/11/2011 05:12:51,23/08/2024 10:51:51,4380,2259,4679,1698,51,1,Java,51.58%
760,pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,27820,31/03/2019 00:45:57,22/08/2024 13:59:19,7027,6291,1974,10253,160,2,Python,89.53%
761,alpine,https://github.com/alpinejs/alpine,27780,28/11/2019 13:51:55,13/08/2024 13:20:34,598,598,1731,924,129,11,HTML,100.0%
762,freqtrade,https://github.com/freqtrade/freqtrade,27774,17/05/2017 23:48:53,24/08/2024 16:07:19,4629,4590,2656,5885,87,0,Python,99.16%
763,the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,27771,11/03/2016 04:19:18,07/01/2020 18:12:27,0,0,3089,60,0,1691,JavaScript,0%
764,spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,27744,01/12/2017 20:49:15,14/08/2024 02:56:37,2363,2061,2458,1444,42,11,Java,87.22%
765,HEU_KMS_Activator,https://github.com/zbezj/HEU_KMS_Activator,27740,23/06/2019 00:49:35,26/12/2022 02:50:53,146,19,1890,2,36,608,No primary language,13.01%
766,ultralytics,https://github.com/ultralytics/ultralytics,27630,11/09/2022 16:39:45,24/08/2024 23:05:52,8431,7805,713,2708,55,0,Python,92.58%
767,legado,https://github.com/gedoor/legado,27616,22/05/2019 04:18:58,25/08/2024 09:12:01,2353,2311,1922,1192,115,0,Kotlin,98.22%
768,mpv,https://github.com/mpv-player/mpv,27610,13/10/2012 08:08:44,24/08/2024 15:11:39,9920,9101,4334,4508,85,0,C,91.74%
769,llvm-project,https://github.com/llvm/llvm-project,27607,07/12/2016 09:39:33,25/08/2024 10:17:36,75367,52601,2818,29822,112,0,LLVM,69.79%
770,servo,https://github.com/servo/servo,27600,08/02/2012 19:07:25,25/08/2024 09:30:23,12486,9446,4581,20576,0,0,Rust,75.65%
771,handson-ml2,https://github.com/ageron/handson-ml2,27569,08/01/2019 03:49:07,04/02/2023 04:34:42,512,300,2056,135,0,568,Jupyter Notebook,58.59%
772,Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,27556,03/03/2021 16:30:15,20/02/2024 04:36:54,115,95,1270,396,0,187,Jupyter Notebook,82.61%
773,nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,27540,05/01/2018 14:21:14,21/06/2024 16:56:36,235,182,2423,230,0,64,JavaScript,77.45%
774,Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,27521,02/12/2020 11:10:16,06/08/2024 12:31:36,78,69,1361,165,0,18,No primary language,88.46%
775,react-select,https://github.com/JedWatson/react-select,27506,26/08/2014 04:27:45,10/11/2023 13:49:42,3584,3238,3652,1745,54,288,TypeScript,90.35%
776,Charts,https://github.com/ChartsOrg/Charts,27486,20/03/2015 10:49:12,16/02/2024 04:31:26,4244,3377,3446,944,38,191,Swift,79.57%
777,Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,27471,19/07/2021 03:23:30,02/04/2024 16:39:11,661,167,1133,87,10,144,Python,25.26%
778,JavaScript30,https://github.com/wesbos/JavaScript30,27462,07/12/2016 19:15:31,30/03/2024 15:32:29,0,0,2817,688,0,147,HTML,0%
779,croc,https://github.com/schollz/croc,27446,17/10/2017 15:20:18,17/08/2024 03:47:04,469,463,2503,295,164,8,Go,98.72%
780,immer,https://github.com/immerjs/immer,27435,29/12/2017 12:25:47,27/04/2024 20:06:22,654,625,2430,482,109,119,JavaScript,95.57%
781,mobx,https://github.com/mobxjs/mobx,27430,14/03/2015 14:31:38,25/07/2024 07:08:06,1945,1900,3451,1304,103,31,TypeScript,97.69%
782,CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,27424,21/12/2018 14:26:43,15/08/2024 10:47:27,439,401,2073,1003,0,10,Python,91.34%
783,numpy,https://github.com/numpy/numpy,27405,13/09/2010 23:02:39,24/08/2024 17:23:06,12705,10771,5094,14519,116,0,Python,84.78%
784,waifu2x,https://github.com/nagadomi/waifu2x,27402,17/05/2015 07:29:15,23/02/2023 01:32:03,359,208,3388,79,3,549,Lua,57.94%
785,k3s,https://github.com/k3s-io/k3s,27383,31/05/2018 01:37:46,23/08/2024 01:41:54,5915,5797,2278,3905,766,2,Go,98.01%
786,Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,27369,19/01/2019 10:49:00,09/11/2020 01:06:59,558,297,2045,23,0,1385,JavaScript,53.23%
787,backstage,https://github.com/backstage/backstage,27366,24/01/2020 22:39:49,24/08/2024 10:15:44,5945,5554,1674,19015,358,1,TypeScript,93.42%
788,docsify,https://github.com/docsifyjs/docsify,27294,20/11/2016 07:55:43,18/08/2024 12:18:41,1257,1119,2835,1114,14,6,JavaScript,89.02%
789,yapi,https://github.com/YMFE/yapi,27293,30/05/2016 09:09:09,01/11/2022 15:00:20,2440,917,3009,295,1,662,JavaScript,37.58%
790,underscore,https://github.com/jashkenas/underscore,27286,25/10/2009 18:31:06,24/07/2024 20:40:02,1422,1391,5417,1559,0,31,JavaScript,97.82%
791,comprehensive-rust,https://github.com/google/comprehensive-rust,27276,21/12/2022 15:17:24,24/08/2024 22:52:00,280,179,612,1959,0,0,Rust,63.93%
792,xxl-job,https://github.com/xuxueli/xxl-job,27254,28/11/2015 12:59:34,13/07/2024 13:29:54,3033,1789,3192,492,33,42,Java,58.98%
793,vhr,https://github.com/lenve/vhr,27251,04/01/2018 08:57:51,26/06/2024 08:17:27,253,96,2425,79,0,60,Java,37.94%
794,netron,https://github.com/lutzroeder/netron,27228,26/12/2010 12:53:43,25/08/2024 07:38:25,1110,1091,4990,214,2,0,JavaScript,98.29%
795,LLM101n,https://github.com/karpathy/LLM101n,27224,27/05/2024 00:23:38,01/08/2024 01:20:33,0,0,90,16,0,24,No primary language,0%
796,MonitorControl,https://github.com/MonitorControl/MonitorControl,27139,16/09/2017 21:13:40,29/06/2024 14:24:39,886,860,2534,256,24,56,Swift,97.07%
797,weui,https://github.com/Tencent/weui,27131,18/12/2014 04:09:54,12/08/2024 07:02:27,664,615,3538,279,48,13,Less,92.62%
798,applied-ml,https://github.com/eugeneyan/applied-ml,27107,04/07/2020 18:57:47,02/05/2024 14:44:23,24,22,1512,229,0,114,No primary language,91.67%
799,ResumeSample,https://github.com/geekcompany/ResumeSample,27107,08/09/2014 08:08:13,23/04/2024 04:46:49,0,0,3639,11,0,124,No primary language,0%
800,JCSprout,https://github.com/crossoverJie/JCSprout,27067,17/12/2017 09:06:50,21/05/2024 02:46:15,89,59,2443,114,0,96,Java,66.29%
801,Complete-Python-3-Bootcamp,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,27048,12/02/2018 19:30:10,07/04/2023 17:23:32,353,223,2385,247,0,505,Jupyter Notebook,63.17%
802,plane,https://github.com/makeplane/plane,27046,19/11/2022 12:55:01,23/08/2024 13:36:12,906,561,644,4399,35,1,TypeScript,61.92%
803,data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,27035,23/01/2015 19:38:29,11/02/2019 10:51:45,41,22,3501,64,0,2021,Python,53.66%
804,legacy-homebrew,https://github.com/Homebrew/legacy-homebrew,26994,20/05/2009 19:38:37,23/01/2019 20:36:53,17029,17029,5575,33606,0,2040,No primary language,100.0%
805,refine,https://github.com/refinedev/refine,26990,20/01/2021 12:01:32,23/08/2024 10:38:45,1442,1419,1312,4541,1000,2,TypeScript,98.4%
806,react-three-fiber,https://github.com/pmndrs/react-three-fiber,26973,25/02/2019 14:31:51,25/08/2024 10:12:59,1011,954,2007,729,104,0,TypeScript,94.36%
807,directus,https://github.com/directus/directus,26907,12/12/2012 01:35:36,23/08/2024 09:05:50,8398,7929,4274,8430,311,2,TypeScript,94.42%
808,reverse-interview,https://github.com/viraptor/reverse-interview,26906,08/09/2019 13:38:40,09/03/2024 05:09:30,25,18,1812,102,0,169,No primary language,72.0%
809,os-tutorial,https://github.com/cfenollosa/os-tutorial,26866,29/09/2014 08:39:34,19/09/2023 15:35:22,174,103,3618,103,0,340,C,59.2%
810,gitbook,https://github.com/GitbookIO/gitbook,26865,31/03/2014 03:01:56,21/08/2024 06:27:22,1845,1820,3800,561,11,4,TypeScript,98.64%
811,outline,https://github.com/outline/outline,26851,22/05/2016 21:31:47,24/08/2024 21:56:49,2790,2698,3016,2709,133,0,TypeScript,96.7%
812,mongoose,https://github.com/Automattic/mongoose,26848,06/04/2010 21:39:05,23/08/2024 17:42:44,10781,10543,5254,3755,144,1,JavaScript,97.79%
813,xstate,https://github.com/statelyai/xstate,26790,14/09/2015 15:04:15,23/08/2024 14:53:07,1335,1254,3267,2291,359,1,TypeScript,93.93%
814,Faker,https://github.com/fzaninotto/Faker,26785,14/10/2011 22:49:02,11/12/2020 09:59:14,570,494,4698,1503,12,1353,PHP,86.67%
815,python-fire,https://github.com/google/python-fire,26779,21/02/2017 21:35:07,09/08/2024 20:16:48,317,193,2741,203,10,15,Python,60.88%
816,codemirror5,https://github.com/codemirror/codemirror5,26748,14/01/2011 13:44:03,15/08/2024 15:46:23,4180,3776,4971,2880,172,9,JavaScript,90.33%
817,roop,https://github.com/s0md3v/roop,26714,28/05/2023 14:37:54,25/03/2024 04:01:32,0,0,454,221,6,153,Python,0%
818,angular-cli,https://github.com/angular/angular-cli,26714,04/06/2015 19:49:37,25/08/2024 04:12:09,15363,15089,3369,12467,735,0,TypeScript,98.22%
819,hangzhou_house_knowledge,https://github.com/houshanren/hangzhou_house_knowledge,26711,24/02/2018 01:54:18,28/02/2022 10:57:30,148,48,2374,13,0,908,CSS,32.43%
820,helm,https://github.com/helm/helm,26690,06/10/2015 01:07:32,25/08/2024 00:16:57,7778,7455,3246,5411,195,0,Go,95.85%
821,viper,https://github.com/spf13/viper,26676,02/04/2014 14:33:33,22/08/2024 07:50:27,869,471,3797,882,32,3,Go,54.2%
822,rethinkdb,https://github.com/rethinkdb/rethinkdb,26675,30/10/2012 05:37:47,16/12/2023 00:46:51,6387,5045,4317,700,72,253,C++,78.99%
823,qBittorrent,https://github.com/qbittorrent/qBittorrent,26671,04/02/2012 09:37:46,25/08/2024 07:29:05,15785,12978,4586,4363,0,0,C++,82.22%
824,trilium,https://github.com/zadam/trilium,26658,23/05/2017 00:30:20,30/05/2024 04:55:45,3477,2608,2651,371,297,87,JavaScript,75.01%
825,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26637,14/01/2013 15:46:28,14/02/2023 00:18:43,245,90,4240,323,0,558,Jupyter Notebook,36.73%
826,lux,https://github.com/iawia002/lux,26622,24/02/2018 11:29:03,14/08/2024 00:58:47,1031,532,2373,336,86,11,Go,51.6%
827,ace,https://github.com/ajaxorg/ace,26621,27/10/2010 10:43:36,21/08/2024 15:05:20,3087,2989,5051,2332,85,3,JavaScript,96.83%
828,mediapipe,https://github.com/google-ai-edge/mediapipe,26595,13/06/2019 19:16:41,23/08/2024 19:41:22,5066,4753,1899,501,55,1,C++,93.82%
829,gitflow,https://github.com/nvie/gitflow,26593,20/01/2010 23:14:12,25/09/2012 13:46:52,363,126,5330,221,0,4351,Shell,34.71%
830,dokku,https://github.com/dokku/dokku,26566,08/06/2013 10:26:57,25/08/2024 03:20:37,2691,2649,4096,4068,278,0,Shell,98.44%
831,DevToys,https://github.com/DevToys-app/DevToys,26554,29/09/2021 01:40:41,15/08/2024 14:40:10,789,618,1061,519,35,9,C#,78.33%
832,Python-programming-exercises,https://github.com/zhiwehu/Python-programming-exercises,26531,14/06/2012 07:56:46,07/04/2024 15:52:00,80,17,4455,118,0,139,No primary language,21.25%
833,surrealdb,https://github.com/surrealdb/surrealdb,26520,09/12/2021 15:03:29,25/08/2024 09:01:43,1585,962,989,1562,49,0,Rust,60.69%
834,commander.js,https://github.com/tj/commander.js,26516,14/08/2011 21:33:58,18/05/2024 11:15:32,1071,1060,4759,1151,79,98,JavaScript,98.97%
835,server,https://github.com/nextcloud/server,26481,02/06/2016 07:44:14,25/08/2024 00:24:21,18644,16303,3006,27396,257,0,PHP,87.44%
836,kit,https://github.com/go-kit/kit,26451,03/02/2015 00:01:19,13/03/2024 13:42:15,564,525,3491,661,13,164,Go,93.09%
837,ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,26389,24/01/2021 03:18:25,23/08/2024 12:01:22,433,425,1309,147,28,1,Java,98.15%
838,aos,https://github.com/michalsnik/aos,26388,09/07/2015 17:49:00,03/10/2018 22:54:44,689,360,3334,140,0,2152,JavaScript,52.25%
839,hosts,https://github.com/StevenBlack/hosts,26381,12/04/2012 20:22:50,20/08/2024 23:36:27,1930,1845,4517,665,667,4,Python,95.6%
840,tiptap,https://github.com/ueberdosis/tiptap,26360,20/08/2018 19:58:58,23/08/2024 14:28:52,2739,2262,2196,1219,829,1,TypeScript,82.58%
841,90DaysOfDevOps,https://github.com/MichaelCade/90DaysOfDevOps,26335,26/12/2021 13:55:18,19/08/2024 15:38:52,86,79,972,402,2,5,Shell,91.86%
842,ink,https://github.com/vadimdemedes/ink,26328,12/06/2017 06:12:28,31/05/2024 15:56:08,345,287,2631,292,52,85,TypeScript,83.19%
843,bulletproof-react,https://github.com/alan2207/bulletproof-react,26276,30/05/2021 14:47:16,19/08/2024 19:09:30,95,70,1182,95,0,5,TypeScript,73.68%
844,k9s,https://github.com/derailed/k9s,26271,25/01/2019 18:46:02,18/08/2024 15:23:56,1809,1321,2038,1037,225,6,Go,73.02%
845,plyr,https://github.com/sampotts/plyr,26255,14/02/2015 11:33:07,28/06/2024 15:47:20,2079,1214,3479,547,88,57,JavaScript,58.39%
846,swagger-ui,https://github.com/swagger-api/swagger-ui,26236,15/07/2011 22:56:39,09/07/2024 23:08:18,5471,4367,4789,4246,346,46,JavaScript,79.82%
847,Detectron,https://github.com/facebookresearch/Detectron,26232,05/10/2017 17:32:00,19/10/2023 02:11:57,925,619,2515,103,0,311,Python,66.92%
848,tokio,https://github.com/tokio-rs/tokio,26230,09/09/2016 22:31:36,20/08/2024 08:58:04,2279,2004,2906,3878,121,5,Rust,87.93%
849,bubbletea,https://github.com/charmbracelet/bubbletea,26226,10/01/2020 21:04:03,23/08/2024 19:17:24,284,230,1688,640,40,1,Go,80.99%
850,dnSpy,https://github.com/dnSpy/dnSpy,26224,01/07/2015 16:05:10,07/12/2020 21:07:17,0,0,3342,83,1,1356,C#,0%
851,react-virtualized,https://github.com/bvaughn/react-virtualized,26223,03/11/2015 00:48:07,13/08/2024 19:33:48,1198,826,3218,629,5,11,JavaScript,68.95%
852,nodemon,https://github.com/remy/nodemon,26209,03/10/2010 12:50:52,23/08/2024 08:21:10,1653,1648,5074,529,97,2,JavaScript,99.7%
853,coder2gwy,https://github.com/coder2gwy/coder2gwy,26195,30/12/2020 14:40:50,16/01/2021 11:03:05,149,28,1333,4,0,1316,No primary language,18.79%
854,tuning_playbook,https://github.com/google-research/tuning_playbook,26190,18/01/2023 23:32:32,13/06/2024 00:37:19,40,34,584,27,0,73,No primary language,85.0%
855,stb,https://github.com/nothings/stb,26157,25/05/2014 16:51:23,29/07/2024 04:39:05,816,675,3744,732,0,27,C,82.72%
856,miaosha,https://github.com/qiurunze123/miaosha,26155,14/09/2018 04:36:24,11/04/2024 08:14:58,79,78,2172,71,0,136,Java,98.73%
857,glances,https://github.com/nicolargo/glances,26136,04/12/2011 08:49:15,24/08/2024 13:53:20,1884,1702,4648,864,43,0,Python,90.34%
858,vagrant,https://github.com/hashicorp/vagrant,26132,21/01/2010 08:34:27,16/08/2024 17:19:54,9497,8834,5330,3850,122,8,Ruby,93.02%
859,UTM,https://github.com/utmapp/UTM,26077,12/04/2019 16:09:24,24/08/2024 13:27:16,2950,2205,1961,337,113,0,Swift,74.75%
860,mindsdb,https://github.com/mindsdb/mindsdb,26062,02/08/2018 17:56:45,20/08/2024 16:26:35,3880,3767,2214,5277,240,4,Python,97.09%
861,fastai,https://github.com/fastai/fastai,26034,09/09/2017 17:43:36,30/07/2024 22:42:18,1794,1592,2541,2230,53,25,Jupyter Notebook,88.74%
862,nprogress,https://github.com/rstacruz/nprogress,26031,20/08/2013 13:58:02,19/04/2020 00:52:31,155,52,4022,95,7,1589,JavaScript,33.55%
863,the_silver_searcher,https://github.com/ggreer/the_silver_searcher,26022,19/11/2011 19:50:47,17/12/2020 01:09:07,840,412,4662,696,0,1347,C,49.05%
864,xgboost,https://github.com/dmlc/xgboost,26018,06/02/2014 17:28:03,24/08/2024 20:41:58,5260,4879,3852,5479,59,0,C++,92.76%
865,Tvlist-awesome-m3u-m3u8,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8,26005,18/02/2017 03:59:25,28/02/2023 00:53:29,67,47,2745,12,0,544,No primary language,70.15%
866,Web,https://github.com/qianguyihao/Web,26002,03/01/2017 11:44:33,18/08/2024 15:01:15,204,151,2790,83,0,6,No primary language,74.02%
867,mongo,https://github.com/mongodb/mongo,25985,15/01/2009 16:15:18,24/08/2024 07:20:46,0,0,5700,1575,0,1,C++,0%
868,tinygrad,https://github.com/tinygrad/tinygrad,25899,18/10/2020 16:23:12,25/08/2024 08:02:17,702,601,1406,5493,8,0,Python,85.61%
869,mantine,https://github.com/mantinedev/mantine,25881,07/01/2021 14:02:19,14/08/2024 11:01:29,2597,2578,1325,1657,232,10,TypeScript,99.27%
870,select2,https://github.com/select2/select2,25865,04/03/2012 18:43:12,24/08/2024 20:51:26,4807,4708,4556,1521,29,0,JavaScript,97.94%
871,turborepo,https://github.com/vercel/turborepo,25855,05/10/2021 17:37:11,23/08/2024 15:28:35,1712,1569,1054,6092,390,1,Rust,91.65%
872,redash,https://github.com/getredash/redash,25835,28/10/2013 13:19:39,20/08/2024 08:35:54,2486,1922,3953,4200,98,5,Python,77.31%
873,fetch,https://github.com/JakeChampion/fetch,25804,13/10/2014 00:26:19,08/04/2024 10:02:11,651,646,3604,393,56,139,JavaScript,99.23%
874,fastText,https://github.com/facebookresearch/fastText,25800,16/07/2016 13:38:42,13/03/2024 15:16:33,1078,611,2961,268,4,164,HTML,56.68%
875,paper-reading,https://github.com/mli/paper-reading,25795,22/10/2021 06:34:51,08/08/2024 22:52:45,0,0,1038,15,0,16,No primary language,0%
876,cmder,https://github.com/cmderdev/cmder,25787,09/07/2013 07:44:22,27/07/2024 17:34:15,2268,2220,4065,606,34,28,C++,97.88%
877,hacker-laws,https://github.com/dwmkerr/hacker-laws,25723,25/01/2018 03:46:34,31/01/2024 12:08:25,204,70,2404,202,1,206,Shell,34.31%
878,Depix,https://github.com/spipm/Depix,25716,06/12/2020 12:39:08,27/11/2023 17:57:50,0,0,1357,36,0,271,Python,0%
