Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
703,mmdetection,https://github.com/open-mmlab/mmdetection,28969,22/08/2018 07:06:06,05/02/2024 13:23:18,8275,6699,2202,3152,53,209,Python,80.95%
704,AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,28939,24/10/2020 21:49:40,10/02/2022 12:36:44,64,46,1407,17,0,934,JavaScript,71.88%
705,jsPDF,https://github.com/parallax/jsPDF,28936,06/12/2009 14:56:32,15/04/2023 13:44:08,2488,2369,5383,1261,32,505,JavaScript,95.22%
706,remote-jobs,https://github.com/remoteintech/remote-jobs,28933,13/10/2015 03:49:25,24/03/2024 17:37:44,172,149,3246,1618,0,161,JavaScript,86.63%
707,hutool,https://github.com/dromara/hutool,28889,13/04/2014 07:23:51,30/08/2024 10:41:44,2759,2754,3794,888,145,2,Java,99.82%
708,uppy,https://github.com/transloadit/uppy,28881,16/11/2015 12:32:33,29/08/2024 14:33:09,2288,2164,3212,3132,117,3,TypeScript,94.58%
709,particles.js,https://github.com/VincentGarreau/particles.js,28854,06/09/2014 14:29:47,25/03/2017 17:46:21,404,105,3648,116,6,2717,JavaScript,25.99%
710,v2ray-core,https://github.com/v2fly/v2ray-core,28853,15/04/2019 10:05:54,24/08/2024 17:33:46,944,891,1966,1177,86,8,Go,94.39%
711,sharp,https://github.com/lovell/sharp,28799,19/08/2013 20:24:24,16/08/2024 12:29:19,3775,3672,4030,416,88,16,JavaScript,97.27%
712,remix,https://github.com/remix-run/remix,28776,26/10/2020 19:57:28,29/08/2024 14:40:29,2431,2183,1405,4486,146,3,TypeScript,89.8%
713,awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,28757,22/09/2015 19:37:55,02/09/2021 13:26:30,0,0,3266,181,0,1095,No primary language,0%
714,go-zero,https://github.com/zeromicro/go-zero,28755,07/08/2020 15:37:57,01/09/2024 08:19:31,1622,1377,1486,2644,113,0,Go,84.9%
715,OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,28752,03/03/2014 16:53:36,26/08/2024 16:39:27,2217,2034,3835,1480,10,6,Markdown,91.75%
716,Awesome,https://github.com/Awesome-Windows/Awesome,28702,30/05/2016 17:27:35,18/04/2021 12:01:00,144,82,3016,391,0,1232,No primary language,56.94%
717,swift-algorithm-club,https://github.com/kodecocodes/swift-algorithm-club,28694,26/01/2016 17:56:12,06/01/2022 01:33:55,214,183,3141,801,0,969,Swift,85.51%
718,YesPlayMusic,https://github.com/qier222/YesPlayMusic,28678,09/10/2020 10:04:21,13/08/2024 10:20:52,1728,1163,1423,395,30,19,Vue,67.3%
719,ToolJet,https://github.com/ToolJet/ToolJet,28632,30/03/2021 08:51:34,29/08/2024 15:20:51,4257,3504,1251,6289,234,3,JavaScript,82.31%
720,algo,https://github.com/trailofbits/algo,28623,15/05/2016 03:42:48,18/07/2024 00:55:42,1593,1426,3031,733,2,45,Jinja,89.52%
721,fabric.js,https://github.com/fabricjs/fabric.js,28607,09/06/2010 22:24:38,31/08/2024 20:53:56,6023,5667,5197,3060,152,0,JavaScript,94.09%
722,todomvc,https://github.com/tastejs/todomvc,28585,03/06/2011 19:56:33,16/08/2024 14:10:29,782,659,4838,1361,6,16,JavaScript,84.27%
723,awesome-python-cn,https://github.com/jobbole/awesome-python-cn,28535,03/11/2015 09:50:50,24/11/2021 09:20:31,31,18,3225,82,0,1012,Makefile,58.06%
724,influxdb,https://github.com/influxdata/influxdb,28532,26/09/2013 14:31:10,27/08/2024 20:41:40,13392,11446,3993,11472,86,4,Rust,85.47%
725,spotube,https://github.com/KRTirtho/spotube,28516,14/02/2021 03:17:58,11/08/2024 12:07:52,1171,784,1295,322,33,21,Dart,66.95%
726,composer,https://github.com/composer/composer,28478,08/06/2011 08:53:00,22/08/2024 13:28:36,7685,7540,4834,3968,201,10,PHP,98.11%
727,aseprite,https://github.com/aseprite/aseprite,28441,19/08/2014 23:44:50,30/08/2024 17:15:30,3807,2228,3665,742,104,2,C++,58.52%
728,RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,28433,21/07/2019 15:12:52,15/06/2024 16:09:00,655,609,1869,13,18,78,C#,92.98%
729,postcss,https://github.com/postcss/postcss,28420,24/09/2013 23:06:48,01/09/2024 19:07:01,972,954,3994,906,255,0,TypeScript,98.15%
730,Mr.-Ranedeer-AI-Tutor,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,28413,31/03/2023 12:37:26,25/03/2024 13:06:55,46,33,520,29,3,160,No primary language,71.74%
731,vuex,https://github.com/vuejs/vuex,28404,16/07/2015 04:21:26,08/08/2023 11:38:57,1264,1166,3335,979,51,390,JavaScript,92.25%
732,linkedin-skill-assessments-quizzes,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,28362,13/07/2019 19:52:56,25/08/2024 09:16:03,882,794,1876,5966,1,7,No primary language,90.02%
733,slick,https://github.com/kenwheeler/slick,28361,24/03/2014 02:10:05,30/08/2024 19:41:50,3604,2401,3814,694,48,1,JavaScript,66.62%
734,cheerio,https://github.com/cheeriojs/cheerio,28343,09/10/2011 04:23:20,30/08/2024 03:25:40,1178,1152,4711,2848,58,2,TypeScript,97.79%
735,weekly,https://github.com/ascoders/weekly,28338,20/03/2017 06:10:04,25/08/2024 16:01:17,364,363,2722,148,193,7,JavaScript,99.73%
736,CyberChef,https://github.com/gchq/CyberChef,28315,28/11/2016 10:34:07,14/08/2024 14:35:17,961,590,2834,729,446,18,JavaScript,61.39%
737,canal,https://github.com/alibaba/canal,28302,13/01/2013 10:59:52,29/08/2024 05:07:26,4527,3474,4249,683,30,3,Java,76.74%
738,android_guides,https://github.com/codepath/android_guides,28289,19/06/2013 10:24:45,16/05/2023 18:30:41,379,219,4092,23,0,474,No primary language,57.78%
739,tqdm,https://github.com/tqdm/tqdm,28265,03/06/2015 13:13:14,03/08/2024 22:25:22,988,581,3378,559,128,28,Python,58.81%
740,kafka,https://github.com/apache/kafka,28260,15/08/2011 18:06:16,01/09/2024 18:37:59,0,0,4766,17064,0,0,Java,0%
741,plane,https://github.com/makeplane/plane,28244,19/11/2022 12:55:01,30/08/2024 14:56:43,913,565,652,4450,35,2,TypeScript,61.88%
742,consul,https://github.com/hashicorp/consul,28201,04/11/2013 22:15:27,30/08/2024 20:25:27,5437,4254,3953,15927,182,1,Go,78.24%
743,OpenVoice,https://github.com/myshell-ai/OpenVoice,28192,29/11/2023 12:17:01,21/08/2024 18:04:49,227,51,277,52,0,11,Python,22.47%
744,rocksdb,https://github.com/facebook/rocksdb,28191,30/11/2012 06:16:18,27/08/2024 20:57:40,3192,2553,4293,9551,193,4,C++,79.98%
745,rufus,https://github.com/pbatard/rufus,28185,19/11/2011 19:12:05,17/08/2024 15:13:30,2309,2297,4670,211,80,15,C,99.48%
746,SpringAll,https://github.com/wuyouzhuguli/SpringAll,28182,02/05/2018 02:48:44,31/01/2021 03:32:39,47,27,2314,24,0,1309,Java,57.45%
747,lighthouse,https://github.com/GoogleChrome/lighthouse,28170,08/03/2016 01:03:11,27/08/2024 19:30:03,9026,8488,3099,6066,112,4,JavaScript,94.04%
748,GPTs,https://github.com/linexjlin/GPTs,28156,11/11/2023 03:24:16,26/08/2024 07:06:59,25,20,295,56,0,6,No primary language,80.0%
749,python-guide,https://github.com/realpython/python-guide,28154,15/03/2011 03:24:20,29/07/2024 18:49:10,273,176,4919,855,0,34,Batchfile,64.47%
750,async,https://github.com/caolan/async,28141,01/06/2010 21:01:30,19/08/2024 23:26:28,1130,1121,5205,849,7,12,JavaScript,99.2%
751,dokku,https://github.com/dokku/dokku,28114,08/06/2013 10:26:57,25/08/2024 03:20:37,2698,2650,4103,4084,278,7,Shell,98.22%
752,editor.js,https://github.com/codex-team/editor.js,28103,28/11/2015 20:56:35,20/08/2024 21:31:21,1460,895,3199,1116,88,11,TypeScript,61.3%
753,backbone,https://github.com/jashkenas/backbone,28096,30/09/2010 19:41:28,06/03/2024 23:22:47,2407,2366,5084,1866,0,178,JavaScript,98.3%
754,css-protips,https://github.com/AllThingsSmitty/css-protips,28084,29/08/2015 12:29:03,28/03/2024 15:37:08,60,59,3291,131,0,157,No primary language,98.33%
755,django-rest-framework,https://github.com/encode/django-rest-framework,28083,02/03/2011 17:13:56,27/08/2024 07:44:04,3907,3856,4932,4734,18,5,Python,98.69%
756,machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,28042,09/10/2016 21:20:25,23/05/2024 16:19:21,25,9,2883,91,0,101,No primary language,36.0%
757,chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,28031,11/03/2023 14:53:14,22/06/2024 17:14:46,950,811,540,725,0,71,TypeScript,85.37%
758,folly,https://github.com/facebook/folly,28012,01/06/2012 20:49:04,01/09/2024 15:08:47,1129,896,4474,1113,203,0,C++,79.36%
759,ChatGPT,https://github.com/acheong08/ChatGPT,27996,03/12/2022 14:35:24,02/08/2023 06:02:10,805,794,638,351,277,396,Python,98.63%
760,freqtrade,https://github.com/freqtrade/freqtrade,27940,17/05/2017 23:48:53,01/09/2024 06:32:42,4646,4607,2663,5898,88,0,Python,99.16%
761,react-spring,https://github.com/pmndrs/react-spring,27937,07/03/2018 15:39:32,21/07/2024 14:37:00,1230,1126,2370,574,49,42,TypeScript,91.54%
762,HEU_KMS_Activator,https://github.com/zbezj/HEU_KMS_Activator,27890,23/06/2019 00:49:35,26/12/2022 02:50:53,148,20,1897,2,36,615,No primary language,13.51%
763,ultralytics,https://github.com/ultralytics/ultralytics,27885,11/09/2022 16:39:45,01/09/2024 18:09:27,8516,7838,721,2751,59,0,Python,92.04%
764,pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,27872,31/03/2019 00:45:57,22/08/2024 13:59:19,7039,6293,1981,10254,160,10,Python,89.4%
765,druid,https://github.com/alibaba/druid,27867,03/11/2011 05:12:51,29/08/2024 03:18:06,4385,2260,4686,1700,51,3,Java,51.54%
766,legado,https://github.com/gedoor/legado,27853,22/05/2019 04:18:58,01/09/2024 15:18:29,2363,2322,1929,1223,115,0,Kotlin,98.26%
767,alpine,https://github.com/alpinejs/alpine,27826,28/11/2019 13:51:55,13/08/2024 13:20:34,598,598,1739,924,129,19,HTML,100.0%
768,LLM101n,https://github.com/karpathy/LLM101n,27794,27/05/2024 00:23:38,01/08/2024 01:20:33,0,0,97,16,0,31,No primary language,0%
769,the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,27792,11/03/2016 04:19:18,07/01/2020 18:12:27,0,0,3096,60,0,1699,JavaScript,0%
770,spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,27750,01/12/2017 20:49:15,14/08/2024 02:56:37,2365,2063,2465,1445,42,18,Java,87.23%
771,llvm-project,https://github.com/llvm/llvm-project,27719,07/12/2016 09:39:33,01/09/2024 15:41:18,75608,52796,2825,30521,112,0,LLVM,69.83%
772,mpv,https://github.com/mpv-player/mpv,27686,13/10/2012 08:08:44,01/09/2024 17:42:15,9930,9109,4341,4513,85,0,C,91.73%
773,servo,https://github.com/servo/servo,27673,08/02/2012 19:07:25,01/09/2024 15:28:38,12507,9455,4589,20657,0,0,Rust,75.6%
774,handson-ml2,https://github.com/ageron/handson-ml2,27609,08/01/2019 03:49:07,04/02/2023 04:34:42,512,300,2063,135,0,575,Jupyter Notebook,58.59%
775,Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,27584,03/03/2021 16:30:15,27/08/2024 16:00:02,115,95,1278,397,0,5,Jupyter Notebook,82.61%
776,Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,27569,19/07/2021 03:23:30,02/04/2024 16:39:11,663,167,1140,87,10,152,Python,25.19%
777,nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,27568,05/01/2018 14:21:14,21/06/2024 16:56:36,235,182,2431,233,0,72,JavaScript,77.45%
778,Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,27546,02/12/2020 11:10:16,06/08/2024 12:31:36,79,69,1369,165,0,26,No primary language,87.34%
779,croc,https://github.com/schollz/croc,27529,17/10/2017 15:20:18,30/08/2024 05:23:56,475,467,2511,299,164,2,Go,98.32%
780,react-select,https://github.com/JedWatson/react-select,27522,26/08/2014 04:27:45,10/11/2023 13:49:42,3589,3239,3659,1745,54,296,TypeScript,90.25%
781,CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,27496,21/12/2018 14:26:43,29/08/2024 06:59:35,440,402,2081,1004,0,3,Python,91.36%
782,JavaScript30,https://github.com/wesbos/JavaScript30,27494,07/12/2016 19:15:31,30/03/2024 15:32:29,0,0,2824,689,0,155,HTML,0%
783,Charts,https://github.com/ChartsOrg/Charts,27492,20/03/2015 10:49:12,16/02/2024 04:31:26,4244,3377,3453,944,38,198,Swift,79.57%
784,immer,https://github.com/immerjs/immer,27469,29/12/2017 12:25:47,27/04/2024 20:06:22,654,625,2438,484,109,126,JavaScript,95.57%
785,numpy,https://github.com/numpy/numpy,27446,13/09/2010 23:02:39,01/09/2024 15:37:06,12717,10782,5101,14552,117,0,Python,84.78%
786,mobx,https://github.com/mobxjs/mobx,27445,14/03/2015 14:31:38,31/08/2024 04:18:15,1945,1900,3459,1305,103,1,TypeScript,97.69%
787,k3s,https://github.com/k3s-io/k3s,27440,31/05/2018 01:37:46,30/08/2024 16:00:50,5940,5805,2285,3914,768,2,Go,97.73%
788,waifu2x,https://github.com/nagadomi/waifu2x,27430,17/05/2015 07:29:15,23/02/2023 01:32:03,360,208,3395,79,3,556,Lua,57.78%
789,backstage,https://github.com/backstage/backstage,27418,24/01/2020 22:39:49,31/08/2024 14:12:43,5976,5618,1681,19186,361,1,TypeScript,94.01%
790,Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,27374,19/01/2019 10:49:00,09/11/2020 01:06:59,559,297,2052,23,0,1392,JavaScript,53.13%
791,roop,https://github.com/s0md3v/roop,27374,28/05/2023 14:37:54,25/03/2024 04:01:32,0,0,462,222,6,160,Python,0%
792,netron,https://github.com/lutzroeder/netron,27361,26/12/2010 12:53:43,01/09/2024 07:44:34,1113,1094,4998,216,2,0,JavaScript,98.29%
793,comprehensive-rust,https://github.com/google/comprehensive-rust,27351,21/12/2022 15:17:24,31/08/2024 22:11:45,282,183,620,1988,0,0,Rust,64.89%
794,reverse-interview,https://github.com/viraptor/reverse-interview,27328,08/09/2019 13:38:40,09/03/2024 05:09:30,25,18,1820,102,0,176,No primary language,72.0%
795,docsify,https://github.com/docsifyjs/docsify,27327,20/11/2016 07:55:43,18/08/2024 12:18:41,1257,1119,2842,1114,14,14,JavaScript,89.02%
796,yapi,https://github.com/YMFE/yapi,27305,30/05/2016 09:09:09,01/11/2022 15:00:20,2440,917,3016,295,1,670,JavaScript,37.58%
797,underscore,https://github.com/jashkenas/underscore,27290,25/10/2009 18:31:06,24/07/2024 20:40:02,1422,1391,5425,1559,0,38,JavaScript,97.82%
798,xxl-job,https://github.com/xuxueli/xxl-job,27285,28/11/2015 12:59:34,13/07/2024 13:29:54,3033,1789,3200,492,33,50,Java,58.98%
799,vhr,https://github.com/lenve/vhr,27263,04/01/2018 08:57:51,26/06/2024 08:17:27,253,96,2432,79,0,67,Java,37.94%
800,MonitorControl,https://github.com/MonitorControl/MonitorControl,27212,16/09/2017 21:13:40,29/06/2024 14:24:39,889,868,2541,256,24,64,Swift,97.64%
801,Complete-Python-3-Bootcamp,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,27178,12/02/2018 19:30:10,07/04/2023 17:23:32,353,223,2392,248,0,513,Jupyter Notebook,63.17%
802,refine,https://github.com/refinedev/refine,27138,20/01/2021 12:01:32,27/08/2024 10:30:33,1450,1424,1320,4542,1000,5,TypeScript,98.21%
803,weui,https://github.com/Tencent/weui,27127,18/12/2014 04:09:54,12/08/2024 07:02:27,664,615,3545,279,48,20,Less,92.62%
804,applied-ml,https://github.com/eugeneyan/applied-ml,27126,04/07/2020 18:57:47,02/05/2024 14:44:23,24,22,1520,229,0,122,No primary language,91.67%
805,ResumeSample,https://github.com/geekcompany/ResumeSample,27117,08/09/2014 08:08:13,23/04/2024 04:46:49,0,0,3646,11,0,131,No primary language,0%
806,JCSprout,https://github.com/crossoverJie/JCSprout,27067,17/12/2017 09:06:50,21/05/2024 02:46:15,89,59,2450,114,0,103,Java,66.29%
807,data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,27048,23/01/2015 19:38:29,11/02/2019 10:51:45,41,22,3508,64,0,2029,Python,53.66%
808,react-three-fiber,https://github.com/pmndrs/react-three-fiber,27025,25/02/2019 14:31:51,31/08/2024 20:49:40,1013,957,2015,730,105,0,TypeScript,94.47%
809,outline,https://github.com/outline/outline,27021,22/05/2016 21:31:47,01/09/2024 14:11:45,2813,2710,3023,2722,133,0,TypeScript,96.34%
810,legacy-homebrew,https://github.com/Homebrew/legacy-homebrew,26991,20/05/2009 19:38:37,23/01/2019 20:36:53,17029,17029,5582,33606,0,2047,No primary language,100.0%
811,directus,https://github.com/directus/directus,26987,12/12/2012 01:35:36,31/08/2024 21:51:27,8428,7946,4281,8449,311,0,TypeScript,94.28%
812,gitbook,https://github.com/GitbookIO/gitbook,26907,31/03/2014 03:01:56,28/08/2024 04:38:25,1846,1820,3807,565,11,4,TypeScript,98.59%
813,os-tutorial,https://github.com/cfenollosa/os-tutorial,26889,29/09/2014 08:39:34,19/09/2023 15:35:22,174,103,3625,103,0,348,C,59.2%
814,mongoose,https://github.com/Automattic/mongoose,26861,06/04/2010 21:39:05,28/08/2024 18:32:36,10791,10550,5261,3765,146,4,JavaScript,97.77%
815,xstate,https://github.com/statelyai/xstate,26827,14/09/2015 15:04:15,30/08/2024 14:00:13,1337,1255,3275,2292,361,2,TypeScript,93.87%
816,python-fire,https://github.com/google/python-fire,26823,21/02/2017 21:35:07,09/08/2024 20:16:48,317,193,2748,206,10,22,Python,60.88%
817,Faker,https://github.com/fzaninotto/Faker,26786,14/10/2011 22:49:02,11/12/2020 09:59:14,570,494,4705,1503,12,1360,PHP,86.67%
818,qBittorrent,https://github.com/qbittorrent/qBittorrent,26773,04/02/2012 09:37:46,01/09/2024 08:34:49,15801,13003,4593,4368,0,0,C++,82.29%
819,codemirror5,https://github.com/codemirror/codemirror5,26756,14/01/2011 13:44:03,28/08/2024 08:22:37,4181,3777,4979,2880,172,4,JavaScript,90.34%
820,angular-cli,https://github.com/angular/angular-cli,26723,04/06/2015 19:49:37,30/08/2024 16:49:40,15369,15100,3376,12513,739,2,TypeScript,98.25%
821,helm,https://github.com/helm/helm,26719,06/10/2015 01:07:32,30/08/2024 20:49:15,7782,7465,3253,5429,195,1,Go,95.93%
822,viper,https://github.com/spf13/viper,26718,02/04/2014 14:33:33,29/08/2024 18:09:29,870,473,3805,890,32,3,Go,54.37%
823,hangzhou_house_knowledge,https://github.com/houshanren/hangzhou_house_knowledge,26715,24/02/2018 01:54:18,28/02/2022 10:57:30,148,48,2381,13,0,916,CSS,32.43%
824,trilium,https://github.com/zadam/trilium,26700,23/05/2017 00:30:20,30/05/2024 04:55:45,3479,2608,2658,371,297,94,JavaScript,74.96%
825,rethinkdb,https://github.com/rethinkdb/rethinkdb,26685,30/10/2012 05:37:47,16/12/2023 00:46:51,6387,5045,4324,700,72,260,C++,78.99%
826,lux,https://github.com/iawia002/lux,26668,24/02/2018 11:29:03,14/08/2024 00:58:47,1029,532,2381,336,86,18,Go,51.7%
827,mediapipe,https://github.com/google-ai-edge/mediapipe,26660,13/06/2019 19:16:41,30/08/2024 15:29:38,5078,4756,1906,501,56,2,C++,93.66%
828,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26649,14/01/2013 15:46:28,14/02/2023 00:18:43,245,90,4248,323,0,565,Jupyter Notebook,36.73%
829,ace,https://github.com/ajaxorg/ace,26626,27/10/2010 10:43:36,30/08/2024 15:01:21,3087,2990,5058,2335,87,2,JavaScript,96.86%
830,DevToys,https://github.com/DevToys-app/DevToys,26604,29/09/2021 01:40:41,15/08/2024 14:40:10,798,619,1068,519,35,17,C#,77.57%
831,gitflow,https://github.com/nvie/gitflow,26603,20/01/2010 23:14:12,25/09/2012 13:46:52,363,126,5337,221,0,4359,Shell,34.71%
832,server,https://github.com/nextcloud/server,26565,02/06/2016 07:44:14,01/09/2024 00:20:51,18685,16360,3013,27546,259,0,PHP,87.56%
833,surrealdb,https://github.com/surrealdb/surrealdb,26563,09/12/2021 15:03:29,30/08/2024 16:26:01,1607,990,997,1593,50,2,Rust,61.61%
834,Python-programming-exercises,https://github.com/zhiwehu/Python-programming-exercises,26562,14/06/2012 07:56:46,07/04/2024 15:52:00,81,17,4462,118,0,147,No primary language,20.99%
835,commander.js,https://github.com/tj/commander.js,26533,14/08/2011 21:33:58,18/05/2024 11:15:32,1073,1061,4766,1157,79,106,JavaScript,98.88%
836,kit,https://github.com/go-kit/kit,26476,03/02/2015 00:01:19,13/03/2024 13:42:15,564,525,3498,663,13,172,Go,93.09%
837,ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,26467,24/01/2021 03:18:25,01/09/2024 01:13:32,439,429,1316,148,28,0,Java,97.72%
838,tiptap,https://github.com/ueberdosis/tiptap,26454,20/08/2018 19:58:58,27/08/2024 13:16:44,2749,2272,2203,1228,830,5,TypeScript,82.65%
839,langflow,https://github.com/langflow-ai/langflow,26426,08/02/2023 22:28:03,31/08/2024 21:40:29,1251,1144,570,2151,240,0,Python,91.45%
840,bubbletea,https://github.com/charmbracelet/bubbletea,26426,10/01/2020 21:04:03,30/08/2024 15:44:56,286,231,1695,650,43,2,Go,80.77%
841,aos,https://github.com/michalsnik/aos,26425,09/07/2015 17:49:00,03/10/2018 22:54:44,689,360,3342,140,0,2159,JavaScript,52.25%
842,hosts,https://github.com/StevenBlack/hosts,26412,12/04/2012 20:22:50,31/08/2024 23:02:46,1935,1850,4524,666,671,0,Python,95.61%
843,90DaysOfDevOps,https://github.com/MichaelCade/90DaysOfDevOps,26370,26/12/2021 13:55:18,19/08/2024 15:38:52,86,79,980,402,2,13,Shell,91.86%
844,bulletproof-react,https://github.com/alan2207/bulletproof-react,26366,30/05/2021 14:47:16,19/08/2024 19:09:30,97,71,1190,95,0,13,TypeScript,73.2%
845,ink,https://github.com/vadimdemedes/ink,26357,12/06/2017 06:12:28,31/05/2024 15:56:08,346,287,2638,293,52,93,TypeScript,82.95%
846,k9s,https://github.com/derailed/k9s,26339,25/01/2019 18:46:02,28/08/2024 16:04:11,1814,1322,2046,1043,225,4,Go,72.88%
847,tokio,https://github.com/tokio-rs/tokio,26291,09/09/2016 22:31:36,31/08/2024 19:34:22,2281,2008,2913,3887,122,0,Rust,88.03%
848,plyr,https://github.com/sampotts/plyr,26289,14/02/2015 11:33:07,28/06/2024 15:47:20,2079,1214,3487,547,88,65,JavaScript,58.39%
849,swagger-ui,https://github.com/swagger-api/swagger-ui,26267,15/07/2011 22:56:39,31/08/2024 06:40:43,5477,4367,4796,4250,346,1,JavaScript,79.73%
850,dnSpy,https://github.com/dnSpy/dnSpy,26264,01/07/2015 16:05:10,07/12/2020 21:07:17,0,0,3350,83,1,1363,C#,0%
851,tuning_playbook,https://github.com/google-research/tuning_playbook,26244,18/01/2023 23:32:32,13/06/2024 00:37:19,40,34,591,27,0,80,No primary language,85.0%
852,react-virtualized,https://github.com/bvaughn/react-virtualized,26244,03/11/2015 00:48:07,13/08/2024 19:33:48,1198,871,3225,629,5,18,JavaScript,72.7%
853,coder2gwy,https://github.com/coder2gwy/coder2gwy,26232,30/12/2020 14:40:50,16/01/2021 11:03:05,149,28,1341,4,0,1324,No primary language,18.79%
854,stb,https://github.com/nothings/stb,26219,25/05/2014 16:51:23,29/07/2024 04:39:05,819,675,3752,732,0,34,C,82.42%
855,Detectron,https://github.com/facebookresearch/Detectron,26216,05/10/2017 17:32:00,19/10/2023 02:11:57,925,619,2523,103,0,318,Python,66.92%
856,nodemon,https://github.com/remy/nodemon,26209,03/10/2010 12:50:52,01/09/2024 09:07:22,1655,1648,5082,529,97,0,JavaScript,99.58%
857,glances,https://github.com/nicolargo/glances,26191,04/12/2011 08:49:15,27/08/2024 18:40:23,1886,1704,4655,866,43,5,Python,90.35%
858,UTM,https://github.com/utmapp/UTM,26164,12/04/2019 16:09:24,25/08/2024 20:06:07,2969,2212,1969,337,113,6,Swift,74.5%
859,miaosha,https://github.com/qiurunze123/miaosha,26162,14/09/2018 04:36:24,11/04/2024 08:14:58,80,78,2179,71,0,143,Java,97.5%
860,vagrant,https://github.com/hashicorp/vagrant,26142,21/01/2010 08:34:27,27/08/2024 23:01:29,9499,8836,5337,3854,122,4,Ruby,93.02%
861,mindsdb,https://github.com/mindsdb/mindsdb,26130,02/08/2018 17:56:45,30/08/2024 18:24:26,3887,3774,2222,5302,241,2,Python,97.09%
862,fastai,https://github.com/fastai/fastai,26056,09/09/2017 17:43:36,27/08/2024 06:50:42,1796,1593,2549,2231,54,5,Jupyter Notebook,88.7%
863,Web,https://github.com/qianguyihao/Web,26048,03/01/2017 11:44:33,18/08/2024 15:01:15,204,151,2798,83,0,14,No primary language,74.02%
864,xgboost,https://github.com/dmlc/xgboost,26043,06/02/2014 17:28:03,01/09/2024 18:46:11,5263,4884,3860,5519,59,0,C++,92.8%
865,nprogress,https://github.com/rstacruz/nprogress,26039,20/08/2013 13:58:02,19/04/2020 00:52:31,155,52,4030,95,7,1596,JavaScript,33.55%
866,Tvlist-awesome-m3u-m3u8,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8,26036,18/02/2017 03:59:25,28/02/2023 00:53:29,67,47,2752,12,0,551,No primary language,70.15%
867,the_silver_searcher,https://github.com/ggreer/the_silver_searcher,26034,19/11/2011 19:50:47,17/12/2020 01:09:07,840,412,4669,696,0,1354,C,49.05%
868,mongo,https://github.com/mongodb/mongo,26029,15/01/2009 16:15:18,31/08/2024 09:38:17,0,0,5708,1575,0,1,C++,0%
869,tinygrad,https://github.com/tinygrad/tinygrad,26029,18/10/2020 16:23:12,31/08/2024 18:50:02,704,602,1414,5545,8,1,Python,85.51%
870,paper-reading,https://github.com/mli/paper-reading,25971,22/10/2021 06:34:51,08/08/2024 22:52:45,0,0,1045,15,0,23,No primary language,0%
871,mantine,https://github.com/mantinedev/mantine,25961,07/01/2021 14:02:19,30/08/2024 13:32:07,2612,2599,1333,1661,233,2,TypeScript,99.5%
872,turborepo,https://github.com/vercel/turborepo,25921,05/10/2021 17:37:11,30/08/2024 20:49:04,1717,1572,1062,6114,394,1,Rust,91.56%
873,redash,https://github.com/getredash/redash,25866,28/10/2013 13:19:39,01/09/2024 00:35:07,2487,1923,3961,4201,98,0,Python,77.32%
874,select2,https://github.com/select2/select2,25864,04/03/2012 18:43:12,24/08/2024 20:51:26,4809,4709,4564,1521,29,7,JavaScript,97.92%
875,DeepFaceLive,https://github.com/iperov/DeepFaceLive,25848,15/12/2020 12:19:22,28/07/2023 10:14:10,144,143,1356,25,35,401,Python,99.31%
876,llama3,https://github.com/meta-llama/llama3,25840,15/03/2024 17:57:00,31/07/2024 17:18:29,230,97,170,87,0,32,Python,42.17%
877,fastText,https://github.com/facebookresearch/fastText,25815,16/07/2016 13:38:42,13/03/2024 15:16:33,1078,611,2969,268,4,172,HTML,56.68%
878,lossless-cut,https://github.com/mifi/lossless-cut,25806,30/10/2016 10:49:56,01/09/2024 13:14:57,1422,1251,2863,238,97,0,TypeScript,87.97%
